Id,DateOfPrice,Value
1,17/04/2019 16:10:01,"11,9863937112987"
1,18/04/2019 16:10:01,"12,0077118848068"
1,19/04/2019 16:10:01,"12,1258981874127"
1,22/04/2019 16:10:01,"12,2964529492958"
1,23/04/2019 16:10:01,"12,5571197192228"
1,24/04/2019 16:10:01,"12,374907890123"
1,25/04/2019 16:10:01,"12,2725610965646"
1,26/04/2019 16:10:01,"12,3462454392449"
1,29/04/2019 16:10:01,"13,2441609328897"
1,30/04/2019 16:10:01,"13,2069105474389"
1,01/05/2019 16:10:01,"13,1917935214291"
1,02/05/2019 16:10:01,"13,4079590628147"
1,03/05/2019 16:10:01,"13,3531597743513"
1,06/05/2019 16:10:01,"13,4342703018533"
1,07/05/2019 16:10:01,"13,019206153106"
1,08/05/2019 16:10:01,"12,8226258412261"
1,09/05/2019 16:10:01,"12,6032064255913"
1,10/05/2019 16:10:01,"12,6938156000903"
1,13/05/2019 16:10:01,"13,0460314428818"
1,14/05/2019 16:10:01,"13,1180637578291"
1,15/05/2019 16:10:01,"13,0637296774843"
1,16/05/2019 16:10:01,"13,1942839556168"
1,17/05/2019 16:10:01,"12,8882157460988"
1,20/05/2019 16:10:01,"13,4616080901952"
1,21/05/2019 16:10:01,"13,6451315549512"
1,22/05/2019 16:10:01,"13,6588307143503"
1,23/05/2019 16:10:01,"13,838961928825"
1,24/05/2019 16:10:01,"14,0052489549397"
1,27/05/2019 16:10:01,"13,8742164149036"
1,28/05/2019 16:10:01,"13,9602589140442"
1,29/05/2019 16:10:01,"14,2492733486602"
1,30/05/2019 16:10:01,"14,076045137341"
1,31/05/2019 16:10:01,"14,0191554176408"
1,03/06/2019 16:10:01,"14,1427042728392"
1,04/06/2019 16:10:01,"14,4243550644777"
1,05/06/2019 16:10:01,"14,3565038579633"
